1	9.98321e-077	1994	99700	2.75	2.765
2	1.86995e-077	2000	100000	2.625	2.625
3	2.36668e-077	2001	100050	2.641	2.641
4	5.20372e-077	1998	99900	2.703	2.703
5	8.51772e-078	2000	100000	2.546	2.546
6	8.17151e-078	2001	100050	2.562	2.562
7	4.79976e-077	1998	99900	2.452	2.452
8	1.49543e-077	2001	100050	2.454	2.454
9	1.03336e-078	2000	100000	2.519	2.519
10	8.99342e-078	2000	100000	2.657	2.657
11	8.29559e-078	2000	100000	2.641	2.641
12	1.44433e-077	1996	99800	2.577	2.577
13	2.11002e-078	2000	100000	2.499	2.499
14	6.77715e-078	2001	100050	2.625	2.625
15	7.52047e-077	2001	100050	2.499	2.499
16	4.47549e-077	1998	99900	2.609	2.609
17	2.07152e-077	2000	100000	2.547	2.547
18	2.43582e-078	2001	100050	2.594	2.594
19	1.41501e-076	1999	99950	2.641	2.641
20	6.61032e-077	1997	99850	2.595	2.595
1	3.63649e-078	1999	99950	2.028	2.03
2	9.48321e-078	1999	99950	2.046	2.048
3	1.39723e-076	2001	100050	1.91	1.91
4	3.0954e-077	2001	100050	1.995	1.995
5	1.89432e-078	2001	100050	1.945	1.945
6	1.76394e-077	2001	100050	1.881	1.881
7	1.19717e-077	2001	100050	1.955	1.955
8	6.96197e-077	2001	100050	1.942	1.942
9	3.26312e-077	1998	99900	1.943	1.946
10	1.36529e-076	2000	100000	1.923	1.924
11	3.38088e-078	1998	99900	1.898	1.901
12	1.82613e-077	2001	100050	1.969	1.969
13	8.15306e-077	1999	99950	1.932	1.934
14	3.65894e-078	1999	99950	1.926	1.928
15	6.4095e-079	2000	100000	1.883	1.884
16	6.53e-078	1999	99950	1.94	1.942
17	1.50319e-077	2000	100000	1.942	1.943
18	8.69853e-078	1998	99900	1.877	1.88
19	1.19434e-078	2000	100000	1.91	1.911
20	6.37356e-079	1996	99800	1.882	1.887
