1	0.000337838	910	91100	2.11	2.313
2	0.000933663	808	80900	1.843	2.281
3	0.000435477	883	88400	1.985	2.251
4	0.000639981	875	87600	2.017	2.267
5	0.00140862	904	90500	2.735	2.955
6	0.000141258	996	99700	2.249	2.249
7	0.000319185	997	99800	2.249	2.265
8	0.000473038	940	94100	2.11	2.251
9	0.000586008	928	92900	2.046	2.218
10	0.00170604	980	98100	2.142	2.189
11	0.000457298	929	93000	2.173	2.33
12	0.00209889	971	97200	2.204	2.266
13	0.000616369	921	92200	2.079	2.22
14	0.000522025	863	86400	1.937	2.218
15	0.000615125	774	77500	1.733	2.234
16	0.00075618	856	85700	1.89	2.202
17	0.000473157	975	97600	2.126	2.188
18	0.000304206	950	95100	2.173	2.282
19	0.000982805	952	95300	2.11	2.219
20	0.000239017	958	95900	2.046	2.155
1	0.000889038	960	96100	1.632	1.697
2	0.000364113	941	94200	1.594	1.694
3	0.000872718	947	94800	1.591	1.68
4	0.000429685	908	90900	1.545	1.701
5	0.000634999	956	95700	1.645	1.717
6	0.000352302	930	93100	1.588	1.704
7	0.000179853	830	83100	1.396	1.677
8	0.000367857	951	95200	1.591	1.676
9	0.000484919	815	81600	1.37	1.688
10	0.000552336	966	96700	1.643	1.7
11	0.00042307	999	100000	1.693	1.695
12	0.000557013	813	81400	1.376	1.691
13	0.000194329	871	87200	1.48	1.698
14	0.000295002	900	90100	1.522	1.686
15	5.27276e-005	970	97100	1.625	1.676
16	0.000741985	981	98200	1.656	1.688
17	0.000336803	934	93500	1.585	1.692
18	0.000269984	726	72700	1.226	1.691
19	0.000470296	697	69800	1.174	1.68
20	0.000907257	967	96800	1.631	1.682
1	0.000186283	974	97500	1.647	1.69
2	0.000940417	993	99400	1.656	1.668
3	0.000370262	957	95800	1.609	1.684
4	0.00140459	825	82600	1.404	1.703
5	0.000722884	939	94000	1.585	1.686
6	0.00110719	890	89100	1.506	1.683
7	0.000399297	981	98200	1.643	1.674
8	0.00128949	927	92800	1.574	1.693
9	0.00112279	963	96400	1.621	1.682
10	0.000136111	973	97400	1.64	1.684
11	0.000462508	994	99500	1.669	1.678
12	0.000326406	631	63200	1.06	1.678
13	0.00202581	963	96400	1.65	1.712
14	0.000581716	995	99600	1.67	1.679
15	0.000405927	834	83500	1.407	1.682
16	0.00014984	912	91300	1.545	1.691
17	0.000739626	816	81700	1.375	1.683
18	0.000282715	952	95300	1.604	1.684
19	0.000512562	935	93600	1.572	1.681
20	0.00224726	949	95000	1.608	1.695
1	0.000108306	881	88200	1.533	1.737
2	0.000253829	897	89800	1.549	1.73
3	0.000298895	988	98900	1.753	1.774
4	0.00105503	965	96600	1.647	1.705
5	0.0002702	853	85400	1.486	1.738
6	0.000425442	961	96200	1.656	1.721
7	0.000859407	999	100000	1.716	1.718
8	0.000374216	883	88400	1.491	1.696
9	0.000690414	750	75100	1.278	1.711
10	0.000376304	879	88000	1.498	1.703
11	0.0011418	732	73300	1.239	1.687
12	0.000230444	972	97300	1.669	1.717
13	0.00144001	919	92000	1.575	1.71
14	0.000860773	977	97800	1.659	1.698
15	0.00035379	911	91200	1.545	1.693
16	0.000746703	818	81900	1.395	1.698
17	0.000251567	889	89000	1.524	1.719
18	0.00105648	989	99000	1.695	1.716
19	6.17236e-005	848	84900	1.443	1.703
20	0.000307615	868	86900	1.466	1.687
1	0.000428215	735	73600	1.267	1.715
2	0.000530023	918	91900	1.575	1.708
3	0.00161212	893	89400	1.519	1.696
4	0.000265312	994	99500	1.705	1.714
5	0.000556606	905	90600	1.535	1.695
6	0.000534702	937	93800	1.596	1.702
7	0.000424827	734	73500	1.251	1.704
8	0.000463001	870	87100	1.486	1.708
9	0.000210641	999	100000	1.685	1.687
10	0.00143956	996	99700	1.676	1.682
11	0.000101613	998	99900	1.724	1.726
12	0.000257433	935	93600	1.606	1.716
13	0.000970172	979	98000	1.693	1.728
14	0.000292834	801	80200	1.399	1.73
15	0.00115279	627	62800	1.074	1.713
16	0.000152418	948	94900	1.64	1.726
17	0.00016127	846	84700	1.45	1.72
18	0.000682485	744	74500	1.442	1.926
19	0.000308435	972	97300	1.668	1.717
20	0.00070445	969	97000	1.653	1.704
1	0.000370208	1877	187800	3.231	3.437
2	8.3553e-005	1976	197700	3.393	3.436
3	0.000103548	1867	186800	3.194	3.414
4	3.59904e-005	1913	191400	3.295	3.452
5	4.18447e-005	1521	152200	2.609	3.447
6	0.000121092	1914	191500	3.283	3.428
7	3.44323e-005	1985	198600	3.346	3.372
8	0.000269054	1823	182400	3.068	3.357
9	0.000252565	1988	198900	3.344	3.363
10	7.68029e-005	1797	179800	3.021	3.36
11	4.45856e-005	1628	162900	2.777	3.395
12	5.65738e-005	1681	168200	3.004	3.537
13	0.000108535	1574	157500	2.675	3.396
14	0.000185921	1831	183200	3.12	3.403
15	0.000266611	1902	190300	3.214	3.379
16	0.000159038	1966	196700	3.341	3.398
17	7.11566e-005	1961	196200	3.376	3.441
18	0.000122388	1690	169100	2.847	3.375
19	0.000113047	1994	199500	3.358	3.368
20	0.000266437	1936	193700	3.302	3.414
